day,month,year,hour,ct,wd,ws,hc,ccp,cco,p,temp,dpTemp,vis,pw,relh
3,1,2022,7,,330.0,5.14444,609.6,6.0,6.0,1009.6751986793704,25.0,24.0,,0.0,94.19
3,1,2022,8,,330.0,4.115552,609.6,6.0,6.0,1009.6751986793704,25.0,23.000000000000004,,0.0,88.67
3,1,2022,9,,340.0,4.115552,,,,1009.6751986793704,24.0,23.000000000000004,,0.0,94.14
3,1,2022,10,,330.0,4.629996,,,,1009.6751986793704,25.999999999999996,24.0,,0.0,88.75
3,1,2022,11,,350.0,5.14444,,,,1009.6751986793704,26.999999999999996,23.000000000000004,,0.0,78.76
3,1,2022,12,,350.0,3.601108,,,,1009.6751986793704,29.0,20.999999999999996,,0.0,62.03
3,1,2022,13,,320.0,3.601108,,,,1009.6751986793704,30.999999999999996,21.999999999999996,,0.0,58.78
3,1,2022,14,,320.0,2.57222,,,,1009.6787923301055,30.999999999999996,21.999999999999996,,0.0,58.78
3,1,2022,15,,330.0,3.086664,1066.8,1.0,1.0,1009.6787923301055,31.999999999999996,21.999999999999996,,0.0,55.53
3,1,2022,16,,100.0,4.115552,1066.8,1.0,1.0,1009.6787923301055,33.0,23.000000000000004,,0.0,55.77
3,1,2022,17,,,1.543332,1066.8,1.0,1.0,1009.6823859911982,31.999999999999996,23.000000000000004,,0.0,59.01
3,1,2022,18,,90.0,5.14444,1066.8,1.0,1.0,1009.6823859911982,30.999999999999996,23.000000000000004,,0.0,62.47
3,1,2022,19,,80.0,4.629996,1066.8,1.0,1.0,1009.685979662648,30.0,23.000000000000004,,0.0,66.15
3,1,2022,20,,90.0,4.629996,1066.8,1.0,1.0,1009.6823859911982,30.0,23.000000000000004,,0.0,66.15
3,1,2022,21,,100.0,4.629996,1066.8,3.0,3.0,1009.6823859911982,29.0,24.0,,0.0,74.44
3,1,2022,22,,90.0,4.115552,914.4000000000001,6.0,6.0,1009.6787923301055,26.999999999999996,24.0,,0.0,83.66
3,1,2022,23,,80.0,2.57222,914.4000000000001,3.0,3.0,1009.6787923301055,26.999999999999996,23.000000000000004,,0.0,78.76
4,1,2022,0,,20.0,2.057776,1097.28,3.0,3.0,1009.6751986793704,26.999999999999996,23.000000000000004,,0.0,78.76
4,1,2022,1,,10.0,1.543332,1066.8,3.0,3.0,1009.6716050389915,26.999999999999996,23.000000000000004,,0.0,78.76
4,1,2022,2,,360.0,1.543332,1066.8,3.0,3.0,1009.6751986793704,25.999999999999996,23.000000000000004,,0.0,83.55
4,1,2022,3,,10.0,2.057776,1066.8,3.0,3.0,1009.6751986793704,25.999999999999996,23.000000000000004,,0.0,83.55
4,1,2022,4,,340.0,1.543332,1066.8,1.0,1.0,1009.6787923301055,25.0,23.000000000000004,,0.0,88.67
4,1,2022,5,,320.0,2.057776,1066.8,1.0,1.0,1009.6823859911982,25.0,23.000000000000004,,0.0,88.67
4,1,2022,6,,290.0,1.543332,,,,1009.685979662648,25.0,23.000000000000004,,0.0,88.67
4,1,2022,7,,290.0,1.543332,,,,1009.685979662648,25.0,23.000000000000004,,0.0,88.67
4,1,2022,8,,300.0,1.543332,1524.0,3.0,3.0,1009.685979662648,25.0,23.000000000000004,,0.0,88.67
4,1,2022,9,,,0.514444,1524.0,3.0,3.0,1009.685979662648,25.0,23.000000000000004,,0.0,88.67
4,1,2022,10,,0.0,0.0,3048.0,3.0,3.0,1009.6823859911982,25.999999999999996,23.000000000000004,,0.0,83.55
4,1,2022,11,,0.0,0.0,3048.0,3.0,3.0,1009.6823859911982,26.999999999999996,23.000000000000004,,0.0,78.76
4,1,2022,12,,350.0,1.543332,3048.0,3.0,3.0,1009.6823859911982,26.999999999999996,23.000000000000004,,0.0,78.76
4,1,2022,13,,60.0,2.57222,1981.2,6.0,6.0,1009.6823859911982,26.499999999999993,23.000000000000004,,0.0,81.155
4,1,2022,14,,70.0,1.543332,914.4000000000001,6.0,6.0,1009.6823859911982,25.999999999999996,24.0,,0.0,88.75
4,1,2022,15,,90.0,2.8294420000000002,914.4000000000001,6.0,6.0,1009.6823859911982,25.500000000000004,24.0,,0.0,91.47
4,1,2022,16,,95.0,3.086664,914.4000000000001,6.0,4.5,1009.6841828256288,25.0,23.500000000000007,,0.0,91.43
4,1,2022,17,,90.0,3.086664,914.4000000000001,6.0,6.0,1009.6895733444549,25.999999999999996,23.000000000000004,,0.0,83.55
4,1,2022,18,,90.0,4.629996,2438.4,6.0,3.0,1009.6931670366189,26.999999999999996,23.000000000000004,,0.0,78.76
4,1,2022,19,,70.0,3.601108,914.4000000000001,6.0,6.0,1009.6931670366189,28.000000000000004,23.000000000000004,,0.0,74.28
4,1,2022,20,,330.0,2.57222,914.4000000000001,6.0,6.0,1009.6967607391397,26.999999999999996,24.0,,0.0,83.66
4,1,2022,21,,10.0,2.057776,609.6,6.0,6.0,1009.6967607391397,25.999999999999996,24.0,,0.0,88.75
4,1,2022,22,,40.0,2.057776,609.6,6.0,6.0,1009.6931670366189,25.999999999999996,23.000000000000004,,0.0,83.55
4,1,2022,23,,360.0,3.601108,2438.4,6.0,3.0,1009.6895733444549,25.0,23.000000000000004,,0.0,88.67
5,1,2022,0,,340.0,2.057776,2438.4,6.0,3.0,1009.6895733444549,25.0,24.0,,0.0,94.19
5,1,2022,1,,330.0,2.057776,2438.4,6.0,3.0,1009.6895733444549,25.0,23.000000000000004,,0.0,88.67
5,1,2022,2,,340.0,2.057776,609.6,6.0,6.0,1009.6931670366189,25.0,24.0,,0.0,94.19
5,1,2022,3,,300.0,3.601108,914.4000000000001,6.0,6.0,1009.6931670366189,25.0,23.000000000000004,,0.0,88.67
5,1,2022,4,,310.0,3.086664,1524.0,3.0,3.0,1009.6967607391397,24.0,23.000000000000004,,0.0,94.14
5,1,2022,5,,340.0,3.086664,1524.0,3.0,3.0,1009.7003544520178,24.0,23.000000000000004,,0.0,94.14
5,1,2022,6,,340.0,3.086664,609.6,1.0,1.0,1009.7039481752524,24.0,23.000000000000004,,0.0,94.14
5,1,2022,7,,350.0,3.086664,1219.2,3.0,3.0,1009.7039481752524,25.0,23.000000000000004,,0.0,88.67
5,1,2022,8,,330.0,1.543332,,,,1009.7039481752524,25.0,23.000000000000004,,0.0,88.67
5,1,2022,9,,300.0,2.057776,1524.0,3.0,3.0,1009.7003544520178,25.0,23.000000000000004,,0.0,88.67
5,1,2022,10,,320.0,2.57222,3048.0,3.0,3.0,1009.7003544520178,25.0,24.0,,0.0,94.19
5,1,2022,11,,300.0,3.086664,3048.0,6.0,6.0,1009.6967607391397,25.999999999999996,23.000000000000004,,0.0,83.55
5,1,2022,12,,320.0,1.543332,,,,1009.6967607391397,26.999999999999996,23.000000000000004,,0.0,78.76
5,1,2022,13,,100.0,3.601108,609.6,1.0,1.0,1009.6967607391397,29.0,24.0,,0.0,74.44
5,1,2022,14,,110.0,5.14444,762.0,1.0,1.0,1009.6967607391397,28.000000000000004,23.000000000000004,,0.0,74.28
5,1,2022,15,,130.0,5.6588840000000005,762.0,3.0,3.0,1009.6967607391397,29.0,24.0,,0.0,74.44
5,1,2022,16,,130.0,6.173328,914.4000000000001,3.0,3.0,1009.6967607391397,29.0,23.000000000000004,,0.0,70.08
5,1,2022,17,,160.0,6.944994,914.4000000000001,4.5,4.5,1009.6967607391397,26.999999999999996,21.999999999999996,,0.0,74.26
5,1,2022,18,,160.0,6.687772,2133.6,6.0,6.0,1009.6967607391397,25.999999999999996,21.999999999999996,,0.0,78.62
5,1,2022,19,,173.33333333333334,5.315921333333334,965.2,6.0,6.0,1009.6931670366189,24.66666666666666,21.999999999999996,,0.0,85.15666666666667
5,1,2022,20,,180.0,4.629996,1066.8,6.0,6.0,1009.6931670366189,25.0,21.999999999999996,,0.0,83.44
5,1,2022,21,,190.0,5.6588840000000005,914.4000000000001,6.0,6.0,1009.6895733444549,24.0,21.999999999999996,,0.0,88.59
5,1,2022,22,,200.0,5.14444,1066.8,6.0,6.0,1009.6895733444549,24.0,20.999999999999996,,0.0,83.32
5,1,2022,23,,200.0,5.14444,2438.4,6.0,6.0,1009.685979662648,24.0,20.999999999999996,,0.0,83.32
6,1,2022,0,,180.0,5.14444,2438.4,8.0,8.0,1009.685979662648,25.0,21.999999999999996,,0.0,83.44
6,1,2022,1,,190.0,7.202216,2743.2000000000003,6.0,6.0,1009.6823859911982,25.0,21.999999999999996,,0.0,83.44
6,1,2022,2,,180.0,4.629996,2743.2000000000003,6.0,6.0,1009.6823859911982,25.0,20.999999999999996,,0.0,78.48
6,1,2022,3,,200.0,5.14444,2743.2000000000003,6.0,6.0,1009.6823859911982,24.0,20.999999999999996,,0.0,83.32
6,1,2022,4,,190.0,5.6588840000000005,2743.2000000000003,6.0,6.0,1009.6823859911982,24.0,21.999999999999996,,0.0,88.59
6,1,2022,5,,185.0,3.601108,2438.4,6.0,6.0,1009.6823859911982,23.000000000000004,21.499999999999993,,0.0,91.305
6,1,2022,6,,190.0,2.57222,2438.4,6.0,6.0,1009.6823859911982,23.000000000000004,21.999999999999996,,0.0,94.1
6,1,2022,7,,180.0,5.14444,2438.4,6.0,6.0,1009.6823859911982,23.000000000000004,21.999999999999996,,0.0,94.1
6,1,2022,8,,200.0,4.372774,609.6,8.0,8.0,1009.6787923301055,21.999999999999996,21.499999999999993,,0.0,97.03
6,1,2022,9,,180.0,5.6588840000000005,609.6,8.0,8.0,1009.6787923301055,21.999999999999996,20.999999999999996,,0.0,94.06
6,1,2022,10,,190.0,5.6588840000000005,609.6,8.0,8.0,1009.6751986793704,21.999999999999996,20.999999999999996,,0.0,94.06
6,1,2022,11,,180.0,6.173328,365.76,8.0,8.0,1009.6716050389915,21.999999999999996,20.999999999999996,,0.0,94.06
6,1,2022,12,,180.0,5.14444,365.76,8.0,8.0,1009.6692092844927,21.999999999999996,20.0,,0.0,88.43
6,1,2022,13,,190.0,7.202216,457.20000000000005,8.0,8.0,1009.6656156613755,23.000000000000004,20.0,,0.0,83.21
6,1,2022,14,,190.0,7.71666,457.20000000000005,6.0,6.0,1009.6656156613755,21.999999999999996,20.0,,0.0,88.43
6,1,2022,15,,190.0,9.259992,2133.6,6.0,6.0,1009.6656156613755,23.000000000000004,19.0,,0.0,78.19
6,1,2022,16,,200.0,8.745548,2133.6,6.0,3.0,1009.6656156613755,23.000000000000004,19.0,,0.0,78.19
6,1,2022,17,,190.0,8.745548,1219.2,6.0,6.0,1009.6656156613755,23.000000000000004,18.000000000000004,,0.0,73.44
6,1,2022,18,,190.0,6.687772,1219.2,6.0,6.0,1009.6656156613755,25.0,19.0,,0.0,69.33
6,1,2022,19,,170.0,7.71666,1219.2,6.0,6.0,1009.6656156613755,24.0,15.999999999999998,,0.0,60.9
6,1,2022,20,,160.0,8.231104,1219.2,6.0,3.0,1009.6656156613755,23.000000000000004,17.0,,0.0,68.94
6,1,2022,21,,180.0,5.14444,1219.2,6.0,3.0,1009.6656156613755,21.999999999999996,15.999999999999998,,0.0,68.75
6,1,2022,22,,190.0,5.14444,1828.8000000000002,6.0,6.0,1009.6620220486152,21.999999999999996,17.0,,0.0,73.27
6,1,2022,23,,190.0,5.14444,1828.8000000000002,6.0,1.0,1009.6620220486152,20.999999999999996,17.0,,0.0,77.9
7,1,2022,0,,190.0,4.629996,1828.8000000000002,6.0,1.0,1009.6584284462122,20.999999999999996,17.0,,0.0,77.9
7,1,2022,1,,200.0,3.086664,1524.0,8.0,8.0,1009.6584284462122,20.999999999999996,18.000000000000004,,0.0,82.98
7,1,2022,2,,200.0,3.601108,1524.0,6.0,6.0,1009.6548348541656,20.999999999999996,17.0,,0.0,77.9
7,1,2022,3,,200.0,3.086664,1828.8000000000002,6.0,6.0,1009.6584284462122,20.999999999999996,17.0,,0.0,77.9
7,1,2022,4,,190.0,3.601108,1524.0,6.0,6.0,1009.6620220486152,20.999999999999996,17.0,,0.0,77.9
7,1,2022,5,,200.0,4.629996,1524.0,6.0,6.0,1009.6620220486152,20.999999999999996,17.0,,0.0,77.9
7,1,2022,6,,180.0,3.601108,1828.8000000000002,6.0,6.0,1009.6656156613755,20.999999999999996,17.0,,0.0,77.9
7,1,2022,7,,220.0,3.601108,1219.2,6.0,6.0,1009.6656156613755,20.0,18.000000000000004,,0.0,88.26
7,1,2022,8,,210.0,3.086664,2133.6,6.0,6.0,1009.6620220486152,20.0,17.0,,0.0,82.86
7,1,2022,9,,210.0,3.601108,609.6,6.0,6.0,1009.6620220486152,20.999999999999996,17.0,,0.0,77.9
7,1,2022,10,,180.0,4.629996,762.0,6.0,6.0,1009.6584284462122,20.999999999999996,17.0,,0.0,77.9
7,1,2022,11,,220.0,5.14444,762.0,6.0,6.0,1009.6584284462122,20.999999999999996,18.000000000000004,,0.0,82.98
7,1,2022,12,,210.0,6.173328,1219.2,6.0,6.0,1009.6548348541656,20.999999999999996,18.000000000000004,,0.0,82.98
7,1,2022,13,,200.0,6.173328,1219.2,6.0,6.0,1009.6548348541656,23.000000000000004,18.000000000000004,,0.0,73.44
7,1,2022,14,,200.0,5.14444,1219.2,6.0,6.0,1009.6512412724759,23.000000000000004,18.000000000000004,,0.0,73.44
7,1,2022,15,,200.0,4.629996,1219.2,6.0,6.0,1009.6548348541656,24.0,17.0,,0.0,64.91
7,1,2022,16,,170.0,5.14444,1219.2,6.0,6.0,1009.6548348541656,25.0,14.000000000000002,,0.0,50.43
7,1,2022,17,,170.0,6.687772,2133.6,6.0,6.0,1009.6548348541656,25.0,15.0,,0.0,53.8
7,1,2022,18,,160.0,5.14444,2133.6,6.0,6.0,1009.6548348541656,25.0,15.999999999999998,,0.0,57.36
7,1,2022,19,,180.0,5.6588840000000005,2133.6,6.0,6.0,1009.6584284462122,24.0,15.999999999999998,,0.0,60.9
7,1,2022,20,,170.0,5.6588840000000005,2133.6,6.0,6.0,1009.6584284462122,24.0,15.0,,0.0,57.12
7,1,2022,21,,130.0,4.629996,2133.6,6.0,6.0,1009.6584284462122,23.000000000000004,17.0,,0.0,68.94
7,1,2022,22,,150.0,5.14444,2133.6,6.0,6.0,1009.6548348541656,21.999999999999996,17.0,,0.0,73.27
7,1,2022,23,,190.0,2.57222,2133.6,6.0,6.0,1009.6548348541656,21.999999999999996,15.999999999999998,,0.0,68.75
8,1,2022,0,,240.0,2.57222,2133.6,6.0,6.0,1009.6512412724759,20.999999999999996,18.000000000000004,,0.0,82.98
8,1,2022,1,,210.0,2.57222,2133.6,6.0,6.0,1009.6512412724759,20.999999999999996,17.0,,0.0,77.9
8,1,2022,2,,210.0,3.601108,2133.6,6.0,6.0,1009.6512412724759,20.999999999999996,17.0,,0.0,77.9
8,1,2022,3,,200.0,2.057776,2133.6,6.0,6.0,1009.6548348541656,20.999999999999996,18.000000000000004,,0.0,82.98
8,1,2022,4,,200.0,1.028888,2133.6,6.0,6.0,1009.6548348541656,20.0,17.0,,0.0,82.86
8,1,2022,5,,260.0,1.028888,2133.6,6.0,6.0,1009.6584284462122,20.0,18.000000000000004,,0.0,88.26
8,1,2022,6,,300.0,1.543332,2133.6,6.0,6.0,1009.6584284462122,20.0,18.000000000000004,,0.0,88.26
8,1,2022,7,,210.0,1.028888,2133.6,6.0,6.0,1009.6584284462122,20.0,18.000000000000004,,0.0,88.26
8,1,2022,8,,210.0,2.57222,2133.6,6.0,6.0,1009.6584284462122,20.0,18.000000000000004,,0.0,88.26
8,1,2022,9,,280.0,2.057776,2133.6,6.0,6.0,1009.6548348541656,20.0,18.000000000000004,,0.0,88.26
8,1,2022,10,,250.0,1.543332,1828.8000000000002,6.0,6.0,1009.6548348541656,20.999999999999996,18.000000000000004,,0.0,82.98
8,1,2022,11,,200.0,2.57222,1828.8000000000002,6.0,6.0,1009.6548348541656,21.999999999999996,18.000000000000004,,0.0,78.04
8,1,2022,12,,200.0,2.57222,1828.8000000000002,6.0,6.0,1009.6512412724759,23.000000000000004,18.000000000000004,,0.0,73.44
8,1,2022,13,,200.0,4.115552,1828.8000000000002,6.0,6.0,1009.6512412724759,24.0,18.000000000000004,,0.0,69.14
8,1,2022,14,,150.0,3.601108,1828.8000000000002,6.0,6.0,1009.6512412724759,25.0,15.999999999999998,,0.0,57.36
8,1,2022,15,,200.0,5.6588840000000005,1828.8000000000002,6.0,6.0,1009.6512412724759,24.0,17.0,,0.0,64.91
8,1,2022,16,,140.0,4.629996,2133.6,6.0,6.0,1009.6512412724759,25.0,14.000000000000002,,0.0,50.43
8,1,2022,17,,170.0,5.14444,2133.6,6.0,6.0,1009.6512412724759,25.999999999999996,14.000000000000002,,0.0,47.52
8,1,2022,18,,130.0,7.202216,,,,1009.6512412724759,25.999999999999996,15.999999999999998,,0.0,54.05
8,1,2022,19,,130.0,6.173328,,,,1009.6512412724759,24.0,15.0,,0.0,57.12
8,1,2022,20,,130.0,7.71666,2133.6,6.0,6.0,1009.6512412724759,25.0,17.0,,0.0,61.13
8,1,2022,21,,130.0,6.173328,2133.6,6.0,6.0,1009.6512412724759,24.0,17.0,,0.0,64.91
8,1,2022,22,,130.0,5.14444,2133.6,6.0,1.0,1009.6512412724759,23.000000000000004,17.0,,0.0,68.94
8,1,2022,23,,120.0,7.202216,2133.6,6.0,6.0,1009.6512412724759,23.000000000000004,17.0,,0.0,68.94
9,1,2022,0,,100.0,6.173328,2133.6,6.0,6.0,1009.6512412724759,23.000000000000004,17.0,,0.0,68.94
9,1,2022,1,,110.0,5.6588840000000005,2133.6,3.0,3.0,1009.647647701143,21.999999999999996,15.999999999999998,,0.0,68.75
9,1,2022,2,,100.0,5.14444,2133.6,3.0,3.0,1009.647647701143,21.999999999999996,15.999999999999998,,0.0,68.75
9,1,2022,3,,110.0,4.115552,2133.6,3.0,3.0,1009.647647701143,20.999999999999996,15.0,,0.0,68.55
9,1,2022,4,,120.0,4.115552,2133.6,3.0,3.0,1009.6512412724759,20.999999999999996,15.0,,0.0,68.55
9,1,2022,5,,160.0,2.057776,,,,1009.6512412724759,20.999999999999996,15.0,,0.0,68.55
9,1,2022,6,,,1.028888,,,,1009.6512412724759,19.0,15.999999999999998,,0.0,82.74
9,1,2022,7,,240.0,1.543332,2133.6,6.0,6.0,1009.6512412724759,20.999999999999996,17.0,,0.0,77.9
9,1,2022,8,,190.0,2.57222,2133.6,6.0,6.0,1009.6512412724759,20.0,17.0,,0.0,82.86
9,1,2022,9,,190.0,2.57222,2133.6,6.0,6.0,1009.6512412724759,19.0,18.000000000000004,,0.0,93.92
9,1,2022,10,,210.0,2.57222,2133.6,6.0,6.0,1009.647647701143,20.0,18.000000000000004,,0.0,88.26
9,1,2022,11,,240.0,2.57222,2133.6,6.0,6.0,1009.6440541401669,20.999999999999996,18.000000000000004,,0.0,82.98
9,1,2022,12,,220.0,3.086664,2133.6,6.0,3.0,1009.6440541401669,23.000000000000004,17.0,,0.0,68.94
9,1,2022,13,,135.0,5.6588840000000005,2133.6,6.0,4.5,1009.6440541401669,24.0,18.500000000000007,,0.0,71.655
9,1,2022,14,,150.0,3.086664,2133.6,6.0,4.5,1009.6458509193606,23.000000000000004,20.0,,0.0,83.385
9,1,2022,15,,120.0,7.71666,2133.6,6.0,3.0,1009.647647701143,25.0,19.0,,0.0,69.33
9,1,2022,16,,110.0,6.687772,2133.6,6.0,3.0,1009.647647701143,24.0,19.0,,0.0,73.61
9,1,2022,17,,120.0,6.687772,2133.6,6.0,3.0,1009.647647701143,20.999999999999996,19.0,,0.0,88.34
9,1,2022,18,,170.0,3.601108,914.4000000000001,8.0,8.0,1009.6512412724759,21.999999999999996,19.0,,0.0,83.09
9,1,2022,19,,220.0,1.543332,914.4000000000001,6.0,6.0,1009.6548348541656,21.999999999999996,19.0,,0.0,83.09
9,1,2022,20,,200.0,2.057776,762.0,6.0,6.0,1009.6548348541656,20.999999999999996,19.0,,0.0,88.34
9,1,2022,21,,260.0,2.057776,1219.2,8.0,6.0,1009.6548348541656,20.999999999999996,19.0,,0.0,88.34
9,1,2022,22,,350.0,1.028888,1219.2,8.0,6.0,1009.6548348541656,20.999999999999996,19.0,,0.0,88.34
9,1,2022,23,,130.0,4.629996,1219.2,8.0,8.0,1009.6548348541656,23.000000000000004,19.0,,0.0,78.19
10,1,2022,0,,120.0,4.629996,1219.2,8.0,8.0,1009.6548348541656,23.000000000000004,19.0,,0.0,78.19
10,1,2022,1,,130.0,5.14444,1524.0,8.0,8.0,1009.6548348541656,23.000000000000004,19.0,,0.0,78.19
10,1,2022,2,,120.0,5.14444,2133.6,8.0,6.0,1009.6548348541656,23.000000000000004,19.0,,0.0,78.19
10,1,2022,3,,140.0,4.115552,2133.6,8.0,6.0,1009.6548348541656,23.000000000000004,20.0,,0.0,83.21
10,1,2022,4,,130.0,4.115552,2438.4,8.0,6.0,1009.6548348541656,23.000000000000004,20.0,,0.0,83.21
10,1,2022,5,,200.0,3.601108,2438.4,8.0,6.0,1009.6584284462122,21.999999999999996,20.0,,0.0,88.43
10,1,2022,6,,200.0,2.57222,1524.0,6.0,6.0,1009.6620220486152,21.999999999999996,19.0,,0.0,83.09
10,1,2022,7,,210.0,3.086664,1524.0,6.0,6.0,1009.6620220486152,21.999999999999996,19.0,,0.0,83.09
10,1,2022,8,,210.0,4.115552,1524.0,3.0,3.0,1009.6620220486152,21.999999999999996,19.0,,0.0,83.09
